Committee Name,Address,Incorporated,Registration Date,Telephone,Email,Treasurer,Treasurer Employer,Treasurer Employer City,Accepts Corp/LLC/Partnership Contributions,Agrees to Not Use Corp/LLC/Partnership Funds for CFB Participants,Candidates,Authorized
ALEXA FOR COUNCIL 2025,"215  31 Street
,  N10",No,03/02/2024,(917)885-8122,alexamaviles@gmail.com,John  Bartos,Self-Employed,,No,No,[],True
ALEXANDRIA OCASIO-CORTEZ FOR CONGRESS,"10328  Roosevelt Ave.
,  680080",No,01/28/2025,(929)296-3798,treasurer@ocasiocortez.com,Frank  Llewellyn,Alexandria Ocasio-Cortez For Congress,,No,Yes,[],True
ALICIA V FOR NYC,"65-02  Hull Avenue
,  2",No,01/03/2025,(347)601-1265,avaichunas1974@yahoo.com,Jill  Raffinello,Long Island Carpet Cleaners,,No,No,[],True
ALINA BONSELL FOR CITY COUNCIL,122  East 83rd St.,No,03/19/2025,(917)941-3021,alinabonsell@icloud.com,Bryan S Jung,Pj Media,,No,No,[],True
ALLIE RYAN 2025,"648  E 11th St
,  D1",No,11/15/2024,(917)572-5224,allieryannyc@gmail.com,Sammy  Yu,Acctually Llc,,No,No,[],True
ALLIED BUILDING INSPECTORS LOCAL 211 IUOE PAC NY STATE,"225  Broadway
,  4300",No,05/30/2024,(212)233-2690,info@iuoe211.com,MATTHEW  Gugliotta,ALLIED BUILDING INSPECTORS LOCAL 211 IUOE,New York,No,Yes,[],False
ALTHEA STEVENS 2023,"800  Grand Concourse
,  5G-N",No,05/01/2023,(917)504-6320,altheastevens21@gmail.com,Katelyn  Connolly,New York City,,No,No,[],True
ALTHEA STEVENS 2025,"800  Grand Concourse
,  5G-N",No,04/16/2024,(917)504-6320,altheastevens21@gmail.com,Michelle  Lewis,The Urban Assembly,,No,No,[],True
ALVIN MOODY CORPORATION,473  Miller Avenue,No,02/06/2023,(917)231-7116,sskiboky@gmail.com,,,,No,No,[],True
AMALGAMATED TRANSIT UNION - NEW YORK COPE ACCOUNT,10000  New Hampshire Avenue,No,12/07/2022,(301)431-7100,officeofthepresident@atu.org,John  Costa,Amalgamated Transit Union,Silver Spring,No,Yes,[],False
AMANDA FOR CITY COUNCIL,4  Haywood St,No,02/11/2025,(917)613-7251,aklein1025@gmail.com,,,,No,No,[],True
AMANDA FOR CITY COUNCIL 2025,4  Haywood St,No,03/03/2025,(917)613-7251,amanda@jaketaylorgroup.com,Joseph P Barone,Hearst King Features Syndicate,,No,No,[],True
AMBER ADLER 2023,"1775  E 13 Street
,  5F",No,01/20/2022,(347)460-4256,amberadler2023@gmail.com,Amber  Adler,Self-Employed,,No,No,[],True
ANDREA FOR COUNCIL,"515  East 86th Street
,  802",No,02/09/2024,(917)363-7420,info@andreagordillo.nyc,John  Bartos,Self-Employed,,No,No,[],True
ANDY OKUNEFF,131  Woodbine St,No,03/05/2025,(310)780-0790,ferociouslettuce@gmx.com,Andrew J Okuneff,Self-Employed,,No,No,[],True
ANGELA   F AQUINO ANGELA FOR NYC,"134  E. 22nd St
,  509",No,04/15/2024,(914)837-0192,angelafornyc@gmail.com,Angela  Aquino,Self-Employed,,No,No,[],True
ANGELA PINK FOR NYC,"1925  Quentin Road
,  Apt 3L",No,03/12/2025,(973)336-1774,pink@midaskenkyuu.com,Donald I Garrett,Midas Kenkyuu Llc,,No,No,[],True
ANNA BELFIORE-DELFAUS CITIZENS FOR CITY COUNCIL,"25  79th Street
,  2",No,01/05/2023,(646)287-1021,anna.delfaus@gmail.com,,,,No,No,[],True
ANTOINE SEDRICK CORPORATION,"418  West 17 Street
,  19B",No,05/04/2023,,skibokystora@gmail.com,,,,No,No,[],True
ARI FOR COUNCIL 2023,"388  Avenue X
,  7J",No,10/26/2022,(917)912-8885,akagan1465@gmail.com,,,,No,No,[],True
ARIOLA 2023,"89-35  155th Avenue
,  6L",No,09/07/2022,(917)679-9228,joannariola32@gmail.com,Jill  Raffinello,Flanagan Security Investigations Group,,No,No,[],True
ARIOLA 2025,"89-35  155th Avenue
,  Apt 6L",No,02/20/2024,(917)679-9228,joannariola32@gmail.com,Jill  Raffinello,Long Island Carpet Cleaners,,No,No,[],True
ASBESTOS WORKERS LOCAL 12 POL,35-53  24th Street,No,02/16/2022,(718)784-3456,john@insulatorslocal12.com,John B Jovic,International Association of Heat and Frost Insulators,Long Island City,No,Yes,[],False
ASIAN AMERICAN FORWARD,"80  M St Se
,  100",No,01/13/2022,(202)505-1657,asianamericanforward@nextlevelpartners.net,Jennifer  May,Self-Employed,"Los Gatos, Ca",Yes,Yes,[],False
ATOM FOR COUNCIL,"70  East 8th Street
,  2B",No,04/26/2023,(347)977-1250,arekt.unicorn22@gmail.com,Arkadiusz  Tomaszewski,M And N Home Care,,No,No,[],True
AVERY FOR CITY COUNCIL,220  Wakeman Pl,No,01/17/2023,(718)356-5178,anthonymauriello@mytaxfella.com,Anthony R Mauriello,Mauriello Enterprises,,No,No,[],True
AYALA 2023,"426  East 118th Street
,  6H",No,08/11/2022,(347)341-3484,dayala879@gmail.com,Elsie  Encarnacion,NYC Council,,No,No,[],True
BAE 2023,4229  217th St,No,02/09/2023,(718)964-7199,christophersbae@gmail.com,,,,No,No,[],True
BASHEK 2025 YOUTH & COMMUNITY QUEENS BOROUGH PRESIDENT,139-28  230th Place,No,08/03/2024,(347)582-8019,bashekforqbp@gmail.com,Bashek J Grimes,Self-Employed,,No,No,[],True
BATCHU FOR COUNCIL,"225  East 10th Street
,  1B",No,11/29/2023,(347)620-1238,team@sarahbatchu.nyc,Olivia S Pearl,Federal Emergency Management Agency,,No,No,[],True
BATISTA FOR CITY COUNCIL,"2926  W 19th
,  1305",No,11/16/2022,(347)208-9138,batistanyc86@gmail.com,,,,No,No,[],True
BEATRICE RAMOS TEAM WORLD FOR PUBLIC HEALTH,"55  Rutgers
,  6E",No,04/10/2023,(212)406-4767,beatriceramos400@yahoo.com,,,,No,No,[],True
BEHAR 2023,P.O Box  610176,No,09/12/2022,(917)669-0111,steve@beharforny.com,Steve  Behar,Self-Employed,,No,No,[],True
BELL FOR CITY COUNCIL,"215-03  Jamaica Avenue
,  1087",No,09/01/2022,(914)758-9728,campaign@jabaribell.com,Michelle  Roitman,Self-Employed,,No,No,[],True
BELLONE FOR SUFFOLK,"410  Jericho Tpke.
,  Ste 20",No,01/09/2025,(516)942-0300,mikencpa01@aol.com,Michael G Norman,Self Employed,,Yes,Yes,[],True
BEN WETZLER 2025,"515  East 86th St
,  802",No,03/03/2024,(917)363-7420,john.bartos@gmail.com,John  Bartos,Self-Employed,,No,No,[],True
BENJAMIN CHOU FOR NYC,867  Madison Pl,No,02/06/2025,(347)256-5361,leahcarternycc@gmail.com,Leah  Carter,Self-Employed,,No,No,[],True
BICHOTTE FOR ASSEMBLY,980  East 45th Street,No,10/25/2023,(718)744-8410,bichotteforassembly@yahoo.com,Lisa L Derrick,NYS Assembly,,Yes,Yes,[],True
BICHOTTE FOR NEW YORK,"645  East 26 Street
,  1L",No,07/06/2024,(718)744-8410,rbichotte@gmail.com,Jean  Joseph,Joseph Tax & Consulting Services I Inc,,Yes,Yes,[],True
BLAKE FOR NYC 2025,1  Bruckner Blvd,No,11/20/2024,(847)452-9510,blakefornycmayor@gmail.com,Ikenna  Afam,Self-Employed,,No,No,[],True
BLDG  CONST TRADES COUNCIL PAC,"350  West 31st St
,  700",No,01/24/2022,(212)647-0700,glabarbera@nycbuildingtrades.org,Gary  Labarbera,NYC Building Construction Trades Council,New York City,No,Yes,[],False
BORELLI 2023,56  Dexter Ave,No,01/06/2023,(917)601-2648,filiciaguitian@gmail.com,Filicia  Guitian,NYS Assembly,,No,No,[],True
BOTTCHER 2023,"415  West 24th Street
,  3I",No,08/15/2022,(917)744-9194,contact@erikbottcher.com,Mark  Robinson,Self-Employed,,No,No,[],True
BOTTCHER 2025,PO  Box 1974,No,01/03/2024,(917)653-6601,bottchertreasurer@gmail.com,Mark  Robinson,Self-Employed,,No,No,[],True
BRANDON GILLESPIE FOR MAYOR,"1178  Broadway 3rd Floor
,  1173",No,02/26/2025,(646)978-2005,drbrandonformayor@gmail.com,Dr. Brandon D Gillespie,Suny Fashion Institute,,No,No,[],True
BREA 2023,60-22  55th Drive,No,06/17/2022,(347)301-5262,lorenzobrea26@gmail.com,Lorenzo  Brea,Justice For All Coalition,,No,No,[],True
BRICKLAYERS & ALLIED CRAFTWORKERS LOCAL 1 PAC,4  Court Square,No,07/18/2023,(718)392-0525,bricklayers@bac1ny.com,Jack  Argila,BRICKLAYERS & ALLIED CRAFTWORKERS LOCAL 1,New York,No,Yes,[],False
BRIDGE TO BETTER,"31  West 34th Street
,  7149",No,12/04/2024,(347)285-3675,milanahazan@gmail.com,Milana  Hazan,NA,,No,Yes,[],False
BRYAN HODGE VASQUEZ FOR THE BRONX,2884  Middletown Road,No,03/26/2022,(646)820-6737,hodgevasquez@gmail.com,,,,No,No,[],True
BUILDING FOR NEW YORKERS,3421  Hewlett Avenue,No,01/05/2023,(516)659-4500,"rberman@cpaliny.com
<br><strong>Specify: </strong>pac",Richard  Berman,Richard Berman CPA,Merrick,Yes,Yes,[],False
BUILDING FUTURES EVETTE FOR THE BRONX,"1664  Davidson Ave
,  4a",No,01/30/2025,(848)702-5228,evettetwilson@gmail.com,Evette  Wilson,Self-Employed,,No,No,[],True
BZ 4 NY,"147  Prince St.
,  247",No,01/27/2025,(929)627-5715,benzakar@icloud.com,ADAM  Ben Zakar,Self-Employed,,No,No,[],True
CABAN 2025,"515  East 86th St
,  802",No,12/15/2023,(929)399-6937,info@cabanforqueens.com,John  Bartos,Self-Employed,,No,No,[],True
CABAN FOR COUNCIL 2023,"515  East 86th Street
,  802",No,03/05/2022,(929)399-6937,info@cabanforqueens.com,John  Bartos,Self-Employed,,No,No,[],True
CABRERA FOR COUNCIL 2025,"7  Fordham Hill Oval
,  1C",No,08/21/2024,(347)449-2665,cabreraforcouncil2025@gmail.com,Elvia M Cabrera,New Life Outreach International Inc,,No,No,[],True
CAMPAIGN FUND OF NAMRA ZULFIQAR,27  Brighton 4th Terr,No,02/24/2025,(646)704-6220,namra.k.zulfiqar@gmail.com,Namra  Zulfiqar,International Finance Corporation,,No,No,[],True
CARLINA 2023,PO  Box 1462,No,01/27/2023,(917)224-0766,community@carlinarivera.com,Kathryn  Loeb,City Of New York,,No,No,[],True
CARMEN FOR NYC 2023,23  Richmond Place,No,01/27/2022,(347)765-5385,zoe.arian@gmail.com,Zoe  Fernandez,Willow Bend Counseling,,No,No,[],True
CARMEN FOR NYC 2025,P.O. Box  344,No,05/30/2024,(929)884-4024,jamesburke81@gmail.com,James  Burke,New York City Council,,No,No,[],True
CARR 2023,156  Prescott Avenue,No,10/06/2022,(646)389-9321,lcentineo215@gmail.com,Nancy  Marks,Self-Employed,,No,No,[],True
CARR 2025,156  Prescott Avenue,No,04/28/2024,(347)907-3612,rpallarino@gmail.com,Richard  Pallarino,Citi,,No,No,[],True
CASTRO FOR COUNCIL,60-01  169th Street,No,03/06/2023,(646)772-4268,sylviatmiranda@gmail.com,Sylvia T Miranda,Self-Employed,,No,No,[],True
CHAN FOR CITY COUNCIL,2176  Batchelder Street,No,12/08/2024,(347)860-9289,jtcjer@gmail.com,Jerry  Chan,Bbh,,No,No,[],True
CHANGE 2023,35  Holland Ave,No,04/12/2023,(718)801-0750,neekzmuszic@gmail.com,,,,No,No,[],True
CHARLES BARRON FOR CITY COUNCIL 2023,744  Bradford St,No,01/06/2023,(917)853-9615,inezdbarron@aol.com,,,,No,No,[],True
CHEN FOR CHANGE 2023,32-34  Bell Blvd,No,03/06/2023,(718)973-4955,dc1311@aol.com,Candace  Cartiglia,Campaigns Unlimited,,No,No,[],True
CHI OSSE FOR CITY COUNCIL,1183  Bergen St,No,05/01/2023,(320)309-2867,pmrspring@gmail.com,Paul  Spring,Self-Employed,,No,No,[],True
CHI OSSE FOR NYC,1183  Bergen St,No,02/13/2024,(347)432-0874,ossecampaign@gmail.com,Paul  Spring,Self-Employed,,No,No,[],True
CHOW FOR NY,"280  85th Street
,  STE 10",No,02/16/2023,(917)804-5913,for8ave@yahoo.com,HeiMan  Chan-Sarantopoulos,"Access One Solutions, Inc.",,No,No,[],True
CHOW FOR NYC,"280  85 Street
,  100",No,01/18/2025,(646)388-4246,for8ave@yahoo.com,HeiMan  Chan-Sarantopoulos,Self-Employed,,No,No,[],True
CHRIS BAUER 4 PUBLIC ADVOCATE,"11  Stuyvesant Oval
,  10D",No,02/28/2025,(646)415-3354,chris.bauernyc@gmail.com,,,,No,No,[],True
CHRISTIAN FOR PUBLIC ADVOCATE,1199  Fulton Ave,No,10/07/2024,(718)813-9866,christianforpublicadvocate@gmail.com,,,,No,No,[],True
CHRISTINA SERRANO FOR CITY COUNCIL,1381  Linden Blvd,No,02/20/2025,(347)600-0575,s.christina2026@gmail.com,Jasmine  Jackson,NYC Health And Hospitails,,No,No,[],True
CHRISTOPHER MORRIS-PERRY FOR CITY COUNCIL,"200  W 147th St
,  9F",No,03/31/2023,(646)986-7436,cmp.enterprises@icloud.com,Christopher  Morris-Perry,Self-Employed,,No,No,[],True
CIVIL SERVICE EMPLOYEES POLITICAL ACTION FUND,143  Washington Ave,No,02/06/2023,(518)436-8622,davin.carroll@cseainc.org,Nicole  Meeks,Civil Service Employees Association,Albany,No,Yes,[],False
CLAIRE FOR MAYOR 2025,"348  W 47th St
,  2A",No,06/21/2024,(424)355-3737,claireabelle.inc@gmail.com,Claire  Armstrong,The Gersh Agency,,No,No,[],True
CLARISA ALAYETO FRIENDS OF,"122  Alexander Ave
,  3",No,09/20/2024,(646)637-1868,eve.alv@gmail.com,Evelyn  Alvarez,Flourish Agenda,,No,No,[],True
CLEOPATRA FITZGERALD FOR NYC PEOPLES BOROUGHS,"615  9th Avenue
,  4F",No,02/10/2022,(347)899-5460,atyourmail@gmail.com,Cleopatra  Fitzgerald,"Signed Up Vidoleo.Com Fr ,Myfanpark Ca And Will Join Others",,No,No,[],True
CLIFF FOR COUNCIL,646  Forest Ave,No,03/11/2025,(714)945-9181,cliffforcitycouncil@gmail.com,Vincent  Argenziano,Richmond County Public Administrator,,No,No,[],True
COLOMBO FOR BOROUGH PRESIDENT 2025,"7261  Shore Road
,  1T",No,10/20/2024,(347)524-7258,matt.colombo2025@gmail.com,Matthew C Malloy,New York City Council,,No,No,[],True
COMMITTEE FOR CLIFF,646  Forest Ave,No,02/06/2025,(714)945-9181,cliffforcitycouncil@gmail.com,Vincent C Argenziano,Richmond County Public Administrator,,No,No,[],True
COMMITTEE FOR LILIANA TRAFFICANTE,65  Washington Street,No,12/29/2024,(404)202-2169,mentorandadvocate2020@outlook.com,,,,No,No,[],True
COMMITTEE FOR MARILYN MILLER,"14736  94th Ave
,  13L",No,03/03/2023,(347)803-7478,58diamondmiller@gmail.com,Mike  Wills,Self-Employed,,No,No,[],True
COMMITTEE OF INTERNS AND RESIDENTS SEIU LOCAL 1957 HEALTH CARE ADVOCACY FUND,"10-27  46th Avenue
,  300-2",No,02/26/2023,(212)356-8100,rderosa@cirseiu.org,Ralph  Derosa,"Committee of Interns and Residents, SEIU",Long Island City,No,Yes,[],False
COMMITTEE ON POLITICAL EDUCATION,52  Broadway,No,01/30/2023,(718)598-6873,finance-cope@uft.org,Debra P Penny,United Federation of Teachers,New York,No,Yes,[],False
COMMITTEE TO ELECT BIANCA CUNNINGHAM,"826  Crown St
,  A6",No,12/27/2024,(816)699-5568,electbiancacunningham@gmail.com,Kara  Clark,Office Of New York State Senator Jabari Brisport,,No,No,[],True
COMMITTEE TO ELECT BRIAN LERMAN FOR MAYOR,"142  Laurel Hill Terrace
,  Apt 5D",No,01/03/2025,(202)308-9955,admin@brianlerman.org,Elishama  Marmon,The Council For A Secure America,,No,No,[],True
COMMITTEE TO ELECT CLIFTON A. HINTON 41,"157  Belmont Ave
,  8D",No,02/26/2025,(929)531-3202,clftnhinton@gmail.com,,,,No,No,[],True
COMMITTEE TO ELECT ELSIE ENCARNACION 2025,P.O. Box  768,No,01/30/2024,(646)548-7317,elsie.encar@gmail.com,Steven  Presser,Presser Compliance,,No,No,[],True
COMMITTEE TO ELECT FEDERICO COLON FOR COUNCIL,"159 East  116th Street
,  4",No,10/29/2024,(212)470-8322,ficocolon@yahoo.com,,,,No,No,[],True
COMMITTEE TO ELECT JASON MURILLO FOR CITY COUNCIL DISTRICT 2,"765  Fdr Drive
,  11H",No,05/07/2024,(646)838-2528,jasonmurillofornyc@gmail.com,Veronica I Gonzalez,Self-Employed,,No,No,[],True
COMMITTEE TO ELECT JOHN MAYNARD HARRIS TO CITY COUNCIL,"2400  Webb Avenue
,  5b",No,01/07/2025,(347)853-3932,jmhclash@hotmail.com,John Maynard  Harris,NYCdoe,,No,No,[],True
COMMITTEE TO ELECT JONAS SHAENDE 2025,3021  Avenue I,No,03/13/2025,(646)717-7057,fixnyc@shaende.com,Deidre  Dinnigan,Self-Employed,,No,No,[],True
COMMITTEE TO ELECT LUKAS FLORCZAK,"5  Tudor City Pl
,  414",No,03/30/2024,(661)857-4469,lukas@florczak4citycouncil.com,Lukas  Florczak,City University Of New York,,No,No,[],True
COMMITTEE TO ELECT SHIRLEY ALDEBOL,240  Revere Ave,No,10/22/2024,(917)946-5312,electshirleycd13@gmail.com,Marlon  Montealegre,NYC Department For The Aging,,No,No,[],True
COMMITTEE TO ELECT TIM PETERSON,"6665  Colonial Road
,  1D",No,07/03/2023,(617)699-8619,timpeterson@yahoo.com,Timothy J Peterson,Reinsurance Group Of America,,No,No,[],True
COMMITTEE TO MAKE NEW YORK SAFE AGAIN,"10  West 37th Street
,  6E",No,10/19/2023,(929)245-1151,aquino4newyork@gmail.com,Darren D Aquino,Self-Employed,,No,No,[],True
COMMITTEE TO RE-ELECT NYDIA M. VELAZQUEZ TO CONGRESS,315  Inspiration Lane,No,07/27/2022,(301)947-0278,vwinpisinger@gmail.com,Vickie L Winpisinger,"Winpisinger And Associates, Inc.",,Yes,Yes,[],True
COMMON SENSE FOR BRIAN ROBINSON,"325  E 72nd
,  14D",No,01/30/2023,(917)334-0039,brian.j.robinson@hotmail.com,Brian  Robinson,Self-Employed,,No,No,[],True
COMMUNICATIONS WORKERS OF AMERICA DISTRICT ONE PAC,"80  Pine Street
,  37th",No,03/29/2023,(212)344-2515,wgallagher@cwa-union.org,William  Gallagher,Communications Workers Of America,"Washington, Dc",No,Yes,[],False
COMMUNICATIONS WORKERS OF AMERICA LOCAL 1180,"6  Harrison St
,  4th fl",No,06/29/2022,(212)226-6565,rblair@cwa1180.org,Robin  Blair,CWA Local 1180,New York City,No,Yes,[],False
CORINNE FISHER FOR MAYOR,"226  E 2nd Street
,  1D",No,01/07/2025,(908)265-2087,corinnefisherformayor@gmail.com,Laura  Schumacher,Gen Ii Fund Services Llc,,No,No,[],True
"CORRECTION OFFICERS BENEVOLENT ASSOCIATION, INC.",77-10  21st Avenue,No,01/27/2023,(718)545-2622,acastro@cobanyc.org,Angel  Castro,"Correction Officers' Benevolent Association, Inc",East Elmhurst,No,Yes,[],False
"COUNCIL OF SCHOOL SUPERVISORS AND ADMINISTRATORS, LOCAL 1 AFSA","40  Rector Street
,  12",No,06/30/2022,(212)823-2020,ggallucci@csa-nyc.org,Erminia  Claudio,CSA,New York,No,Yes,[],False
COURAGE TO CHANGE,"10328  Roosevelt Ave.
,  680080",No,01/23/2025,(929)296-3798,"treasurer@ocasiocortez.com
<br><strong>Specify: </strong>Leaderslhip PAC",Frank  Llewellyn,Alexandria Ocasio-Cortez for Congress,"Corona, New York",No,Yes,[],False
COZEN O'CONNOR PAC,"1650  Market Street
,  28",No,01/05/2022,(215)665-4655,dellman@cozen.com,David  Ellman,Cozen O'Connor,New York,No,Yes,[],False
CRAZY PEOPLE DESERVE LOVE TOO,"790  Eldert Lane
,  13s",No,03/13/2025,(929)365-6267,drkrislord@gmail.com,,,,No,No,[],True
CRYSTAL HUDSON 2025,"515  East 86th Street
,  802",No,01/02/2024,(917)363-7420,team@crystalforbk.com,John  Bartos,Self-Employed,,No,No,[],True
CRYSTAL HUDSON FOR BK,564  Carlton Avenue,No,03/23/2022,(210)218-5736,arielle.garcia229@gmail.com,Arielle V Garcia,The Metropolitan Museum Of Art,,No,No,[],True
"CUOMO FOR NYC, INC.","575  8th Avenue
,  700",No,02/28/2025,(718)256-9107,kgrahamcpa@gmail.com,Kristofer  Graham,William J Graham Cpa,,No,No,[],True
CYNTHIA L COX FOR CITY COUNCIL,"800  Concourse Village West
,  3H",No,03/06/2023,(917)553-7967,amazingcox2020@gmail.com,,,,No,No,[],True
"D&M P.A.C. L.L.C.,","605  Third Avenue
,  34 fl",No,11/28/2022,(212)557-7200,agg@dhclegal.com,Arthur  Goldstein,Davidoff Hutcher & Citron LLP,New York,No,Yes,[],False
DANIEL FOR CITY COUNCIL DISTRICT 8 2025,"758  E152nd Street
,  1",No,12/11/2023,(917)640-1626,danielforcitycouncil@gmail.com,Debra  Plafker-Gutt,Anti Defamation League,,No,No,[],True
DANIEL LALLY COMMITTEE,"48-21 40  40th Street
,  2B",No,08/28/2023,(347)421-6979,lallydaniel321@gmail.com,,,,No,No,[],True
DANIELLA MAY FOR CITY COUNCIL,25958  147th Drive,No,05/23/2022,(917)873-2370,daniellamay718@icloud.com,delores  Hutchinson,Ofx Head Of Finance,,No,No,[],True
DANNIEL NEW YORK,104-03  Union Turnpike,No,02/14/2023,(212)255-5890,dannielnyc@gmail.com,Danniel  Maio,Self-Employed,,No,No,[],True
DANTE FOR NY,P.O. Box  768,No,08/20/2024,(646)554-0290,danteforny@gmail.com,Steven  Presser,Self-Employed,,No,No,[],True
DAVID AIKEN NYC '25,25-15  Curtis Street,No,01/21/2025,(646)374-5725,davidaiken25@gmail.com,,,,No,No,[],True
DAVID DIAZ FOR CITY COUNCIL 13,"152 Tier  Street
,  106B",No,10/16/2024,(646)261-8135,daviddiaz4thebronx@gmail.com,Leah A Carter,Variety Girls And Boys Club Of Queens,,No,No,[],True
DAVID REM NYC,11108  75th Road,No,12/31/2024,(347)426-6137,davidremnyc@yahoo.com,DAVID  Rem,NYC Dept Of Sanitation,,No,No,[],True
DAVON PHILLIPS CORPORATION,"418  West 17 Street
,  19b",No,02/13/2023,(917)231-7116,designerask913@gmail.com,,,,No,No,[],True
DC37 POLITICAL ACTION COMMITTEE,125  Barclay St,No,07/12/2022,(212)815-7682,agallo@dc37.net,Jahmila  Edwards,District Council 37,New York City,No,Yes,[],False
DEA COPE FUND,26  Thomas Street,No,08/03/2022,(212)587-1000,info@nycdetectives.org,Jeffrey A Ward,New York Police Department,New York,No,Yes,[],False
DEMOCRACY 2.0,347  Hazel Avenue,No,02/25/2025,(314)968-2600,kathryn@kejdcompliance.com,Kathryn J Drennen,TBD,Tbd,No,Yes,[],False
"DEMOCRAT, REPUBLICAN, INDEPENDENT VOTER EDUCATION","25  Louisiana Ave, Nw",No,02/16/2023,(202)624-6905,dbennett@teamster.org,FRED E Zuckerman,INTERNATIONAL BROTHERHOOD OF TEAMSTERS,"Washington, Dc",No,Yes,[],False
DEMOCRATIC CITY COMMITTEE OF NEW ROCHELLE,29  Iselin Drive,No,01/30/2023,(646)428-3280,agg@dhclegal.com,Arthur  Goldstein,DHC,New York,No,Yes,[],False
DEMOCRATIC POLITICAL BEHAVIOR ERIC  ARMSTEAD 2025,"2678  Linden Blvd
,  4G",No,10/08/2022,(347)240-3226,ericarmstead70@gmail.com,ERIC W Armstead,Manhattan Beach Park New York City Park,,No,No,[],True
DERMOT 2025,"201  East 36th Street
,  5C",No,07/16/2024,(646)270-0530,danielewcampbell@gmail.com,Daniele  Campbell,Jp Morgan,,No,No,[],True
DIAMOND FOR NYC,222-30  143rd Ave,No,07/23/2024,(929)312-7031,diamdiva.dm@gmail.com,,,,No,No,[],True
DIANE FOR CITY COUNCLL AGING GRACEFULLY NYC,"9905  59th Ave
,  3G",No,01/29/2025,(917)379-3461,cdnyd21@gmail.com,,,,No,No,[],True
DICKENS 2023,2386  Adam Clayton Powell Blvd.,No,11/16/2022,(646)470-2418,inez@inezedickens.com,Londel  Davis,Self-Employed,,No,No,[],True
DINOWITZ 2025,"3701  Henry Hudson Parkway
,  Apt 7D",No,12/18/2023,(917)363-4565,dinowitzforcouncil@gmail.com,Sylvia  Gottlieb,"Division Of Cardiology, Columbia U-Irving Medical Center",,No,No,[],True
DINOWITZ FOR COUNCIL,"5800  Arlington Avenue
,  4B",No,06/08/2022,(917)363-4565,ericdinowitz@gmail.com,,,,No,No,[],True
