Candidate,Classification,Office Sought
"Reets-DuPont, Theona S",Participant,City Council District 13
"Rem, David",Participant,Mayor
"Restler, Lincoln",Participant,City Council District 33
"Reyes, Nicholas",Participant,City Council District 08
"Reynoso, Antonio",Participant,Brooklyn Boro President
"Richards, Donovan",Participant,Queens Boro President
"Riley, Kevin C",Participant,City Council District 12
"Rinaldi, Jonathan D",Participant,City Council District 30
"Rivera, Aidan",Participant,City Council District 49
"Rivera, Joel R",Participant,City Council District 13
"Robertson, Hector",Participant,City Council District 35
"Romeo, Dominick",Participant,City Council District 03
"Roque, Erwin",Participant,Queens Boro President
"Rose, Diane",Participant,City Council District 21
"Ross, Javon T§",Undetermined,Mayor
"Ryan, Allison L",Participant,City Council District 02
"Saghir, Luke P",Participant,City Council District 39
"Salaam, Yusef",Non-Participant,City Council District 09
"Salamanca, Rafael",Participant,Bronx Boro President
"Sanchez, Elizabeth",Participant,City Council District 09
"Sanchez, Justin E",Participant,City Council District 17
"Sanchez, Pierina A",Participant,City Council District 14
"Santana, Elvis",Participant,City Council District 17
"Santana, Raymond",Participant,City Council District 08
"Santosuosso, Kayla",Participant,City Council District 47
"Sarantopoulos, George",Participant,City Council District 47
"Schargel, Gail",Undetermined,City Council District 02
"Schulman, Lynn",Participant,City Council District 29
"Seals, Tina R§",Undetermined,City Council District 01
"Serrano, Christina",Participant,City Council District 41
"Shea, John E",Participant,City Council District 49
"Sifontes, Stephen G",Participant,Mayor
"Singh, Japneet",Participant,City Council District 28
"Sliwa, Curtis A",Participant,Mayor
"Smyth, Dermot",Participant,City Council District 30
"Spiak, Peter",Participant,City Council District 38
"Springs, Gordon",Participant,City Council District 07
"Stevens, Althea V",Undetermined,City Council District 16
"Stora, Skiboky S",Participant,Mayor
"Storch, Rachel",Non-Participant,City Council District 04
"Stringer, Scott M",Participant,Mayor
"Sun, Calvin D",Participant,Manhattan Boro President
"Thomas-Henry, Shanel",Participant,City Council District 21
"Thompson, Collin L",Participant,City Council District 05
"Thompson, Jammel A",Participant,City Council District 41
"Tilson, Whitney R",Participant,Mayor
"Tischler, Harold",Participant,City Council District 44
"Torres, Jacqueline J",Participant,City Council District 13
"Trafficante, Liliana M",Participant,City Council District 03
"Ung, Sandra",Participant,City Council District 20
"Uribe, Jasmine",Participant,City Council District 17
"Usmanov, Fedir",Participant,City Council District 47
"Vaichunas, Alicia B",Participant,City Council District 30
"Vernikov, Inna",Participant,City Council District 48
"Walden, James",Participant,Mayor
"Wang, Allen H",Participant,City Council District 20
"Ward, Tabitha§",Undetermined,Mayor
"Wedderburn, Sharon",Participant,City Council District 35
"Weiner, Anthony",Participant,City Council District 02
"Wetzler, Benjamin D",Participant,City Council District 04
"Wilkinson, Amanda M",Participant,Mayor
"Willabus, Dimple",Participant,City Council District 46
"Williams, Jomo M",Participant,City Council District 07
"Williams, Jumaane D",Participant,Public Advocate
"Williams, Nantasha",Participant,City Council District 27
"Williams, Natalie",Participant,Mayor
"Williams, Sherena L",Participant,Public Advocate
"Wills, Ruben W",Participant,City Council District 28
"Wilson, Evette",Participant,City Council District 14
"Won, Julie",Participant,City Council District 26
"Wong, Phil",Participant,City Council District 30
"Ye, Ling",Participant,City Council District 38
"Yu, Eric",Participant,City Council District 01
"Zayas, Evette",Participant,City Council District 08
"Zhuang, Susan",Participant,City Council District 43
"Zulfiqar, Namra",Participant,City Council District 48
Participants:,252,
Non-Participants:,3,
Undetermined:,12,
Total Candidates:,267,
Terminated Candidates*:,9,
Small Campaign§:,5,
