"AISHA FOR CITY COUNCIL920  Baychester Ave
,  3EBronx, NY 10475Is this committee incorporated?NoRegistration Date:01/05/2023Telephone:(914)410-7445E-Mail:aishacoopcity@gmail.com",Treasurer:Aisha  AhmedEmployer Name:Integen HealthEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Aisha Ahmed[X] Authorized"
"ALAN MAISEL FOR COUNCIL1757  Coleman StreetBrooklyn, NY 11234Is this committee incorporated?NoRegistration Date:07/15/2022Telephone:(111)111-1111E-Mail:nopublicemail@na.com",Treasurer:Reeves  EisenEmployer Name:Self-Employed,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Alan Maisel[X] Authorized"
"ALEXA FOR COUNCIL 2023215  31street
,  N10Brooklyn, NY 11232Is this committee incorporated?NoRegistration Date:06/19/2022Telephone:(917)885-8122E-Mail:alexamaviles@gmail.com","Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:815 East 86th Street, 802","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Alexa Aviles[X] Authorized"
"ALEXA FOR COUNCIL 2025215  31 Street
,  N10Brooklyn, NY 11232Is this committee incorporated?NoRegistration Date:03/02/2024Telephone:(917)885-8122E-Mail:alexamaviles@gmail.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Alexa Aviles[X] Authorized"
"ALICIA V FOR NYC65-02  Hull Avenue
,  2Maspeth, NY 11378Is this committee incorporated?NoRegistration Date:01/03/2025Telephone:(347)601-1265E-Mail:avaichunas1974@yahoo.com",Treasurer:Jill  RaffinelloEmployer Name:Long Island Carpet CleanersEmployer City:Glendale,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Alicia Vaichunas[X] Authorized"
"ALLIE RYAN 2025648  E 11th St
,  D1New York, NY 10009Is this committee incorporated?NoRegistration Date:11/15/2024Telephone:(917)572-5224E-Mail:allieryannyc@gmail.com",Treasurer:Sammy  YuEmployer Name:Acctually LlcEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Allison Ryan[X] Authorized"
"ALLIED BUILDING INSPECTORS LOCAL 211 IUOE PAC NY STATE225  Broadway
,  4300New York, NY 10007Is this committee incorporated?NoRegistration Date:05/30/2024Telephone:(212)233-2690E-Mail:info@iuoe211.com",Chairperson:MATTHEW  GugliottaEmployer Name:ALLIED BUILDING INSPECTORS LOCAL 211 IUOEEmployer City:New YorkTreasurer:MATTHEW  GugliottaEmployer Name:Allied Building Inspectors Local 211 IuoeEmployer City:NEW YORK,"FEC Reg No:C00878249Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ALTHEA STEVENS 2023800  Grand Concourse
,  5G-NBronx, NY 10451Is this committee incorporated?NoRegistration Date:05/01/2023Telephone:(917)504-6320E-Mail:altheastevens21@gmail.com",Treasurer:Katelyn  ConnollyEmployer Name:New York CityEmployer City:bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Althea Stevens[X] Authorized"
"ALTHEA STEVENS 2025800  Grand Concourse
,  5G-NBronx, NY 10451Is this committee incorporated?NoRegistration Date:04/16/2024Telephone:(917)504-6320E-Mail:altheastevens21@gmail.com",Treasurer:Michelle  LewisEmployer Name:The Urban AssemblyEmployer City:90 Broad Street,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Althea Stevens[X] Authorized"
"ALVIN MOODY CORPORATION473  Miller AvenueBrooklyn, NY 11207Is this committee incorporated?NoRegistration Date:02/06/2023Telephone:(917)231-7116E-Mail:sskiboky@gmail.com",Treasurer:skiboky s Stora,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Richard Simmons[X] Authorized"
"AMALGAMATED TRANSIT UNION - NEW YORK COPE ACCOUNT10000  New Hampshire AvenueSilver Spring, MD 20903Is this committee incorporated?NoRegistration Date:12/07/2022Telephone:(301)431-7100E-Mail:officeofthepresident@atu.org",Chairperson:Kenneth  KirkEmployer Name:Amalgamated Transit UnionEmployer City:Silver SpringTreasurer:John  CostaEmployer Name:Amalgamated Transit UnionEmployer City:Silver Spring,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"AMBER ADLER 20231775  E 13 Street
,  5FBrooklyn, NY 11229Is this committee incorporated?NoRegistration Date:01/20/2022Telephone:(347)460-4256E-Mail:amberadler2023@gmail.com",Treasurer:Amber  AdlerEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Amber Adler[X] Authorized"
"ANDREA FOR COUNCIL515  East 86th Street
,  802New York, NY 10028Is this committee incorporated?NoRegistration Date:02/09/2024Telephone:(917)363-7420E-Mail:info@andreagordillo.nyc",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Andrea Gordillo[X] Authorized"
"ANGELA   F AQUINO134  E. 22nd St
,  509New York, NY 10010Is this committee incorporated?NoRegistration Date:04/15/2024Telephone:(914)837-0192E-Mail:angelamaggie66@gmail.com",Treasurer:Wynee  PintadoEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Angela Aquino[X] Authorized"
"ANNA BELFIORE-DELFAUS CITIZENS FOR CITY COUNCIL25  79th Street
,  2Brooklyn, NY 11209Is this committee incorporated?NoRegistration Date:01/05/2023Telephone:(646)287-1021E-Mail:anna.delfaus@gmail.com",Treasurer:Anna  Belfiore-Delfaus,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Anna Belfiore-Delfaus[X] Authorized"
"ANTOINE SEDRICK CORPORATION418  West 17 Street
,  19BNew York, NY 10011Is this committee incorporated?NoRegistration Date:05/04/2023Telephone:(917)231-7116E-Mail:skibokystora@gmail.com",Treasurer:Skiboky L Stora,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Antoine Sedrick[X] Authorized"
"ARI FOR COUNCIL 2023388  Avenue X
,  7JBrooklyn, NY 11223Is this committee incorporated?NoRegistration Date:10/26/2022Telephone:(917)912-8885E-Mail:akagan1465@gmail.com",Treasurer:Guram  Tsakadze,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Ari Kagan[X] Authorized"
"ARIOLA 202389-35  155th Avenue
,  6LHoward Beach, NY 11414Is this committee incorporated?NoRegistration Date:09/07/2022Telephone:(917)679-9228E-Mail:joannariola32@gmail.com",Treasurer:Jill  RaffinelloEmployer Name:Flanagan Security Investigations GroupEmployer City:Glendale,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Joann Ariola[X] Authorized"
"ARIOLA 202589-35  155th Avenue
,  Apt 6LHoward Beach, NY 11414Is this committee incorporated?NoRegistration Date:02/20/2024Telephone:(917)679-9228E-Mail:joannariola32@gmail.com",Treasurer:Jill  RaffinelloEmployer Name:Long Island Carpet CleanersEmployer City:Glendale,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Joann Ariola[X] Authorized"
"ASBESTOS WORKERS LOCAL 12 POL35-53  24th StreetLong Island City, NY 11106Acronym or abbreviated name:PACIs this committee incorporated?NoRegistration Date:02/16/2022Telephone:(718)784-3456E-Mail:john@insulatorslocal12.com",Chairperson:John  BohlmannEmployer Name:International Association of Heat and Frost InsulatorsEmployer City:Long Island CityTreasurer:John B JovicEmployer Name:Intl Assoc Of Heat And Frost Insulators And Allied Wkr L12Employer City:Long Island City,"City BOE Reg No:P-9999C-0130FEC Reg No:C00398040Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ASIAN AMERICAN FORWARD80  M St Se
,  100Washington, DC 20003Is this committee incorporated?NoRegistration Date:01/13/2022Telephone:(202)505-1657E-Mail:asianamericanforward@nextlevelpartners.net","Chairperson:Xiaoguang  SunEmployer Name:Self-EmployedEmployer City:Los Gatos, CaTreasurer:Jennifer  MayEmployer Name:Next Level PartnersEmployer City:Owner","FEC Reg No:C00758078Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"ATOM FOR COUNCIL70  East 8th Street
,  2BBrooklyn, NY 11218Is this committee incorporated?NoRegistration Date:04/26/2023Telephone:(347)977-1250E-Mail:arekt.unicorn22@gmail.com",Treasurer:Arkadiusz  TomaszewskiEmployer Name:M And N Home CareEmployer City:168-29 Hillside Avenue 2n,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Arkadiusz Tomaszewski[X] Authorized"
"AVERY FOR CITY COUNCIL220  Wakeman PlBrooklyn, NY 11220Is this committee incorporated?NoRegistration Date:01/17/2023Telephone:(718)356-5178E-Mail:anthonymauriello@mytaxfella.com",Treasurer:Anthony R MaurielloEmployer Name:Mauriello EnterprisesEmployer City:STATEN ISLAND,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Avery Pereira[X] Authorized"
"AYALA 2023426  East 118th Street
,  6HNew York, NY 10035Is this committee incorporated?NoRegistration Date:08/11/2022Telephone:(347)341-3484E-Mail:dayala879@gmail.com",Treasurer:Elsie  EncarnacionEmployer Name:NYC CouncilEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Diana Ayala[X] Authorized"
"BAE 20234229  217th StBayside, NY 11361Is this committee incorporated?NoRegistration Date:02/09/2023Telephone:(718)964-7199E-Mail:christophersbae@gmail.com",Treasurer:Veronica  Bae,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Christopher Bae[X] Authorized"
"BASHEK 2025 YOUTH & COMMUNITY QUEENS BOROUGH PRESIDENT139-28  230th PlaceJamaica, NY 11413Is this committee incorporated?NoRegistration Date:08/03/2024Telephone:(347)582-8019E-Mail:bashekforqbp@gmail.com",Treasurer:Bashek J GrimesEmployer Name:Self-EmployedEmployer City:New York City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Bashek Grimes[X] Authorized"
"BATCHU FOR COUNCIL225  East 10th Street
,  1BNew York, NY 10003Is this committee incorporated?NoRegistration Date:11/29/2023Telephone:(630)310-7308E-Mail:sarahbatchu@gmail.com",Treasurer:Olivia S PearlEmployer Name:Federal Emergency Management AgencyEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Sarah Batchu[X] Authorized"
"BATISTA FOR CITY COUNCIL2926  W 19th
,  1305Brooklyn, NY 11224Is this committee incorporated?NoRegistration Date:11/16/2022Telephone:(347)208-9138E-Mail:batistanyc86@gmail.com",Treasurer:Anthony L Batista,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Anthony Batista[X] Authorized"
"BEATRICE RAMOS TEAM WORLD FOR PUBLIC HEALTH55  Rutgers
,  6ENew York, NY 10002Is this committee incorporated?NoRegistration Date:04/10/2023Telephone:(212)406-4767E-Mail:beatriceramos400@yahoo.com",Treasurer:Beatrice  Ramos,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Beatrice Ramos[X] Authorized"
"BEHAR 2023P.O Box  610176Bayside, NY 11361Is this committee incorporated?NoRegistration Date:09/12/2022Telephone:(917)669-0111E-Mail:steve@beharforny.com",Treasurer:Steve  BeharEmployer Name:Self-EmployedEmployer City:Bayside,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Steve Behar[X] Authorized"
"BELL FOR CITY COUNCIL215-03  Jamaica Avenue
,  1087Queens Village, NY 11428Is this committee incorporated?NoRegistration Date:09/01/2022Telephone:(914)758-9728E-Mail:campaign@jabaribell.com",Treasurer:Michelle  RoitmanEmployer Name:Self-EmployedEmployer City:Satellite Beach,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Jabari Bell[X] Authorized"
"BELLONE FOR SUFFOLK410  Jericho Tpke.
,  Ste 20Jericho, NY 11753Is this committee incorporated?NoRegistration Date:01/09/2025Telephone:(516)942-0300E-Mail:mikencpa01@aol.com",Treasurer:Michael G NormanEmployer Name:Self EmployedEmployer City:Jericho NY,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Steve Bellone[X] Authorized"
"BEN WETZLER 2025515  East 86th St
,  802New York, NY 10028Is this committee incorporated?NoRegistration Date:03/03/2024Telephone:(917)363-7420E-Mail:john.bartos@gmail.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Benjamin Wetzler[X] Authorized"
"BICHOTTE FOR ASSEMBLY980  East 45th StreetBrooklyn, NY 11203Acronym or abbreviated name:BFAIs this committee incorporated?NoRegistration Date:10/25/2023Telephone:(718)744-8410E-Mail:bichotteforassembly@yahoo.com",Treasurer:Lisa L DerrickEmployer Name:NYS AssemblyEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Rodneyse Bichotte[X] Authorized"
"BICHOTTE FOR NEW YORK645  East 26 Street
,  1LBrooklyn, NY 11210Acronym or abbreviated name:BFNYIs this committee incorporated?NoRegistration Date:07/06/2024Telephone:(718)744-8410E-Mail:rbichotte@gmail.com",Treasurer:Jean  JosephEmployer Name:Joseph Tax & Consulting Services I IncEmployer City:BROOKLYN,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Rodneyse Bichotte[X] Authorized"
"BLAKE FOR NYC 20251  Bruckner BlvdBronx, NY 10454Is this committee incorporated?NoRegistration Date:11/20/2024Telephone:(847)452-9510E-Mail:blakefornycmayor@gmail.com",Treasurer:Queenie A PaniaguaEmployer Name:Self-EmployedEmployer City:941 E. 232nd Street,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Michael Blake[X] Authorized"
"BLDG  CONST TRADES COUNCIL PAC350  West 31st St
,  700New York, NY 10001Acronym or abbreviated name:NYC BCTC PACIs this committee incorporated?NoRegistration Date:01/24/2022Telephone:(212)647-0700E-Mail:glabarbera@nycbuildingtrades.org",Chairperson:Gary  LabarberaEmployer Name:NYC Building Construction Trades CouncilEmployer City:New York CityTreasurer:Gary  LabarberaEmployer Name:NYC Building And Construction Trades CouncilEmployer City:New York City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"BORELLI 202356  Dexter AveStaten Island, NY 10309Is this committee incorporated?NoRegistration Date:01/06/2023Telephone:(917)601-2648E-Mail:filiciaguitian@gmail.com",Treasurer:Filicia  GuitianEmployer Name:NYS AssemblyEmployer City:Staten Island,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Joseph Borelli[X] Authorized"
"BOTTCHER 2023415  West 24th Street
,  3INew York, NY 10011Is this committee incorporated?NoRegistration Date:08/15/2022Telephone:(917)744-9194E-Mail:contact@erikbottcher.com",Treasurer:Mark  RobinsonEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Erik Bottcher[X] Authorized"
"BOTTCHER 2025PO  Box 1974New York, NY 10101Is this committee incorporated?NoRegistration Date:01/03/2024Telephone:(917)653-6601E-Mail:bottchertreasurer@gmail.com",Treasurer:Mark  RobinsonEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Erik Bottcher[X] Authorized"
"BREA 202360-22  55th DriveMaspeth, NY 11378Is this committee incorporated?NoRegistration Date:06/17/2022Telephone:(347)301-5262E-Mail:lorenzobrea26@gmail.com",Treasurer:Lorenzo  BreaEmployer Name:Justice For All CoalitionEmployer City:Astoria,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Lorenzo Brea[X] Authorized"
"BRICKLAYERS & ALLIED CRAFTWORKERS LOCAL 1 PAC4  Court SquareLong Island City, NY 11101Acronym or abbreviated name:BAC LOCAL 1 PACIs this committee incorporated?NoRegistration Date:07/18/2023Telephone:(718)392-0525E-Mail:bricklayers@bac1ny.com",Chairperson:Anthony  LacavaEmployer Name:BRICKLAYERS & ALLIED CRAFTWORKERS LOCAL 1Employer City:New YorkTreasurer:Jack  ArgilaEmployer Name:Bricklayers & Allied Craftworkers Local 1Employer City:Long Island City,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"BRIDGE TO BETTER31  West 34th Street
,  7149New York, NY 10001Is this committee incorporated?NoRegistration Date:12/04/2024Telephone:(347)285-3675E-Mail:milanahazan@gmail.com",Chairperson:NA  NaEmployer Name:NATreasurer:Milana  HazanEmployer Name:Na,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"BRYAN HODGE VASQUEZ FOR THE BRONX2884  Middletown RoadThe Bronx, NY 10461Is this committee incorporated?NoRegistration Date:03/26/2022Telephone:(646)820-6737E-Mail:hodgevasquez@gmail.com",Treasurer:Nicolas B Guerrero,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Bryan Hodge Vasquez[X] Authorized"
"BUILDING FOR NEW YORKERS3421  Hewlett AvenueEast Meadow, NY 11566Is this committee incorporated?NoRegistration Date:01/05/2023Telephone:(516)659-4500E-Mail:rberman@cpaliny.comSpecify:pac",Chairperson:Richard  BermanEmployer Name:Richard Berman CPAEmployer City:MerrickTreasurer:Richard  BermanEmployer Name:Richard Berman CpaEmployer City:Merrick,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"BZ 4 NY147  Prince St.
,  247Brooklyn, NY 11201Is this committee incorporated?NoRegistration Date:01/27/2025Telephone:(929)627-5715E-Mail:benzakar@icloud.com",Treasurer:ADAM  Ben ZakarEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):ADAM BEN ZAKAR[X] Authorized"
"CABAN 2025515  East 86th St
,  802New York, NY 10028Is this committee incorporated?NoRegistration Date:12/15/2023Telephone:(929)399-6937E-Mail:info@cabanforqueens.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Tiffany Caban[X] Authorized"
"CABAN FOR COUNCIL 2023515  East 86th Street
,  802New York, NY 10028Is this committee incorporated?NoRegistration Date:03/05/2022Telephone:(929)399-6937E-Mail:info@cabanforqueens.com",Treasurer:John  BartosEmployer Name:Self-EmployedEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Tiffany Caban[X] Authorized"
"CABRERA FOR COUNCIL 20257  Fordham Hill Oval
,  1CBronx, NY 10468Is this committee incorporated?NoRegistration Date:08/21/2024Telephone:(347)449-2665E-Mail:cabreraforcouncil2025@gmail.com",Treasurer:Elvia M CabreraEmployer Name:New Life Outreach International IncEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Fernando Cabrera[X] Authorized"
"CARLINA 2023PO  Box 1462New York, NY 10009Is this committee incorporated?NoRegistration Date:01/27/2023Telephone:(917)224-0766E-Mail:community@carlinarivera.com",Treasurer:Kathryn  LoebEmployer Name:City Of New YorkEmployer City:New york,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Carlina Rivera[X] Authorized"
"CARMEN FOR NYC 202323  Richmond PlaceCortlandt Manor, NY 10567Is this committee incorporated?NoRegistration Date:01/27/2022Telephone:(347)765-5385E-Mail:zoe.arian@gmail.com",Treasurer:Zoe  FernandezEmployer Name:Willow Bend CounselingEmployer City:Pleasantville,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Carmen De La Rosa[X] Authorized"
